Journal,Publication Year,Volume,Issue,Title,Authors,DOI,Pages,Crossref Citations
Psychological Science,2010,21,12,Imitation Improves Language Comprehension,"['Patti Adank', 'Peter Hagoort', 'Harold Bekkering']",https://journals.sagepub.com/doi/abs/10.1177/0956797610389192,pp. 1903–1909,N/A
Psychological Science,2010,21,12,For Whom Is Parting With Possessions More Painful?: Cultural Differences in the Endowment Effect,"['William W. Maddux', 'Haiyang Yang', 'Carl Falk', 'Hajo Adam', 'Wendi Adair']",https://journals.sagepub.com/doi/abs/10.1177/0956797610388818,pp. 1910–1917,N/A
Psychological Science,2010,21,12,When Giving Feels Good: The Intrinsic Benefits of Sacrifice in Romantic Relationships for the Communally Motivated,"['Aleksandr Kogan', 'Emily A. Impett', 'Christopher Oveis', 'Bryant Hui']",https://journals.sagepub.com/doi/abs/10.1177/0956797610388815,pp. 1918–1924,N/A
Psychological Science,2010,21,12,Acknowledgment,[],https://journals.sagepub.com/doi/abs/10.1177/0956797610388503,pp. 1925–1929,N/A
Psychological Science,2010,22,1,Loosening the Link Between Childhood Poverty and Adolescent Smoking and Obesity: The Protective Effects of Social Capital,"['Gary W. Evans', 'Rachel Kutcher']",https://journals.sagepub.com/doi/abs/10.1177/0956797610390387,pp. 3–7,N/A
Psychological Science,2010,22,1,Promoting De-Escalation of Commitment: A Regulatory-Focus Perspective on Sunk Costs,"['Daniel C. Molden', 'Chin Ming Hui']",https://journals.sagepub.com/doi/abs/10.1177/0956797610390386,pp. 8–12,N/A
Psychological Science,2010,22,1,Kin Affiliation Across the Ovulatory Cycle: Females Avoid Fathers When Fertile,"['Debra Lieberman', 'Elizabeth G. Pillsworth', 'Martie G. Haselton']",https://journals.sagepub.com/doi/abs/10.1177/0956797610390385,pp. 13–18,N/A
Psychological Science,2010,22,1,Early- and Late-Onset Blindness Both Curb Audiotactile Integration on the Parchment-Skin Illusion,"['François Champoux', 'Olivier Collignon', 'Benoit A. Bacon', 'Franco Lepore']",https://journals.sagepub.com/doi/abs/10.1177/0956797610391099,pp. 19–25,N/A
Psychological Science,2010,22,1,Tough and Tender: Embodied Categorization of Gender,"['Michael L. Slepian', 'Max Weisbuch', 'Nicholas O. Rule', 'Nalini Ambady']",https://journals.sagepub.com/doi/abs/10.1177/0956797610390388,pp. 26–28,N/A
Psychological Science,2010,22,1,Why Barack Obama Is Black: A Cognitive Account of Hypodescent,"['Jamin Halberstadt', 'Steven J. Sherman', 'Jeffrey W. Sherman']",https://journals.sagepub.com/doi/abs/10.1177/0956797610390383,pp. 29–33,N/A
Psychological Science,2010,22,1,Apocalypse Soon?: Dire Messages Reduce Belief in Global Warming by Contradicting Just-World Beliefs,"['Matthew Feinberg', 'Robb Willer']",https://journals.sagepub.com/doi/abs/10.1177/0956797610391911,pp. 34–38,N/A
Psychological Science,2010,22,1,Language Style Matching Predicts Relationship Initiation and Stability,"['Molly E. Ireland', 'Richard B. Slatcher', 'Paul W. Eastwick', 'Lauren E. Scissors']",https://journals.sagepub.com/doi/abs/10.1177/0956797610392928,pp. 39–44,N/A
Psychological Science,2010,22,1,How Important Is an Apology to You?: Forecasting Errors in Evaluating the Value of Apologies,"['David De Cremer', 'Madan M. Pillutla', 'Chris Reinders Folmer']",https://journals.sagepub.com/doi/abs/10.1177/0956797610391101,pp. 45–48,N/A
Psychological Science,2010,22,1,Social Cuing of Guilt by Anger and of Shame by Disgust,"['Roger Giner-Sorolla', 'Pablo Espinosa']",https://journals.sagepub.com/doi/abs/10.1177/0956797610392925,pp. 49–53,N/A
Psychological Science,2010,22,1,Electrophysiological Evidence for Parallel Response Selection in Skilled Typists,"['Gordon D. Logan', 'A. Eve Miller', 'David L. Strayer']",https://journals.sagepub.com/doi/abs/10.1177/0956797610390382,pp. 54–56,N/A
Psychological Science,2010,22,1,Generalized Prejudice: Common and Specific Components,"['Nazar Akrami', 'Bo Ekehammar', 'Robin Bergh']",https://journals.sagepub.com/doi/abs/10.1177/0956797610390384,pp. 57–59,N/A
Psychological Science,2010,22,1,"Changing Brains, Changing Perspectives: The Neurocognitive Development of Reciprocity","['Wouter van den Bos', 'Eric van Dijk', 'Michiel Westenberg']",https://journals.sagepub.com/doi/abs/10.1177/0956797610391102,pp. 60–70,N/A
Psychological Science,2010,22,1,"Round Numbers as Goals: Evidence From Baseball, SAT Takers, and the Lab","['Devin Pope', 'Uri Simonsohn']",https://journals.sagepub.com/doi/abs/10.1177/0956797610391098,pp. 71–79,N/A
Psychological Science,2010,22,1,The Insula and Evaluative Processes,"['Gary G. Berntson', 'Greg J. Norman', 'Antoine Bechara', 'Joel Bruss']",https://journals.sagepub.com/doi/abs/10.1177/0956797610391097,pp. 80–86,N/A
Psychological Science,2010,22,1,Visual Aftereffects for Walking Actions Reveal Underlying Neural Mechanisms for Action Recognition,"['Nick Barraclough', 'Tjeerd Jellema']",https://journals.sagepub.com/doi/abs/10.1177/0956797610391910,pp. 87–94,N/A
Psychological Science,2010,22,1,Powerful Postures Versus Powerful Roles: Which Is the Proximate Correlate of Thought and Behavior?,"['Li Huang', 'Adam D. Galinsky', 'Deborah H Gruenfeld', 'Lucia E. Guillory']",https://journals.sagepub.com/doi/abs/10.1177/0956797610391912,pp. 95–102,N/A
Psychological Science,2010,22,1,Effects of Clock Monitoring on Electroencephalographic Activity: Is Unconscious Movement Initiation an Artifact of the Clock?,"['Jeff Miller', 'Peter Shepherdson', 'Judy Trevena']",https://journals.sagepub.com/doi/abs/10.1177/0956797610391100,pp. 103–109,N/A
Psychological Science,2010,22,1,Perceiving Expatriate Coworkers as Foreigners Encourages Aid: Social Categorization and Procedural Justice Together Improve Intergroup Cooperation and Dual Identity,"['Geoffrey J. Leonardelli', 'Soo Min Toh']",https://journals.sagepub.com/doi/abs/10.1177/0956797610391913,pp. 110–117,N/A
Psychological Science,2010,22,1,Postural Effects of the Horizon on Land and at Sea,"['Anthony M. Mayo', 'Michael G. Wade', 'Thomas A. Stoffregen']",https://journals.sagepub.com/doi/abs/10.1177/0956797610392927,pp. 118–124,N/A
Psychological Science,2010,22,1,Emergence of a Gene × Socioeconomic Status Interaction on Infant Mental Ability Between 10 Months and 2 Years,"['Elliot M. Tucker-Drob', 'Mijke Rhemtulla', 'K. Paige Harden', 'Eric Turkheimer', 'David Fask']",https://journals.sagepub.com/doi/abs/10.1177/0956797610392926,pp. 125–133,N/A
Psychological Science,2010,22,1,When Focusing on Differences Leads to Similar Perspectives,"['Andrew R. Todd', 'Karlene Hanko', 'Adam D. Galinsky', 'Thomas Mussweiler']",https://journals.sagepub.com/doi/abs/10.1177/0956797610392929,pp. 134–141,N/A
Psychological Science,2010,22,2,Evidence for a Sensitive Period for Acculturation: Younger Immigrants Report Acculturating at a Faster Rate,"['Benjamin Y. Cheung', 'Maciej Chudek', 'Steven J. Heine']",https://journals.sagepub.com/doi/abs/10.1177/0956797610394661,pp. 147–152,N/A
Psychological Science,2010,22,2,An Integration of Color and Motion Information in Visual Scene Analyses,"['Yasuki Noguchi', 'Shinsuke Shimojo', 'Ryusuke Kakigi', 'Minoru Hoshiyama']",https://journals.sagepub.com/doi/abs/10.1177/0956797610393743,pp. 153–158,N/A
Psychological Science,2010,22,2,Prepared for Anything?: An Investigation of Female Genital Arousal in Response to Rape Cues,"['Kelly D. Suschinsky', 'Martin L. Lalumière']",https://journals.sagepub.com/doi/abs/10.1177/0956797610394660,pp. 159–165,N/A
Psychological Science,2011,22,2,Subjective Well-Being and National Satisfaction: Findings From a Worldwide Survey,"['Mike Morrison', 'Louis Tay', 'Ed Diener']",https://journals.sagepub.com/doi/abs/10.1177/0956797610396224,pp. 166–171,N/A
Psychological Science,2010,22,2,"“He Loves Me, He Loves Me Not . . . ”: Uncertainty Can Increase Romantic Attraction","['Erin R. Whitchurch', 'Timothy D. Wilson', 'Daniel T. Gilbert']",https://journals.sagepub.com/doi/abs/10.1177/0956797610393745,pp. 172–175,N/A
Psychological Science,2010,22,2,What’s in a Name?: Popular Names Are Less Common on Frontiers,"['Michael E.W. Varnum', 'Shinobu Kitayama']",https://journals.sagepub.com/doi/abs/10.1177/0956797610395396,pp. 176–183,N/A
Psychological Science,2011,22,2,Preference Is Biased by Crowded Facial Expressions,"['Sid Kouider', 'Vincent Berthet', 'Nathan Faivre']",https://journals.sagepub.com/doi/abs/10.1177/0956797610396226,pp. 184–189,N/A
Psychological Science,2010,22,2,Eating for Pleasure or Profit: The Effect of Incentives on Children’s Enjoyment of Vegetables,"['Lucy J. Cooke', 'Lucy C. Chambers', 'Elizabeth V. Añez', 'Helen A. Croker']",https://journals.sagepub.com/doi/abs/10.1177/0956797610394662,pp. 190–196,N/A
Psychological Science,2010,22,2,The Reminiscence Bump Reconsidered: Children’s Prospective Life Stories Show a Bump in Young Adulthood,"['Annette Bohn', 'Dorthe Berntsen']",https://journals.sagepub.com/doi/abs/10.1177/0956797610395394,pp. 197–202,N/A
Psychological Science,2011,22,2,Idealizing Parenthood to Rationalize Parental Investments,"['Richard P. Eibach', 'Steven E. Mock']",https://journals.sagepub.com/doi/abs/10.1177/0956797610397057,pp. 203–208,N/A
Psychological Science,2010,22,2,Escalating Slant: Increasing Physiological Potential Does Not Reduce Slant Overestimates,"['Dennis M. Shaffer', 'Mariagrace Flint']",https://journals.sagepub.com/doi/abs/10.1177/0956797610393744,pp. 209–211,N/A
Psychological Science,2010,22,2,Direct Electrophysiological Measurement of Attentional Templates in Visual Working Memory,"['Geoffrey F. Woodman', 'Jason T. Arita']",https://journals.sagepub.com/doi/abs/10.1177/0956797610395395,pp. 212–215,N/A
Psychological Science,2010,22,2,Tracking Without Perceiving: A Dissociation Between Eye Movements and Motion Perception,"['Miriam Spering', 'Marc Pomplun', 'Marisa Carrasco']",https://journals.sagepub.com/doi/abs/10.1177/0956797610394659,pp. 216–225,N/A
Psychological Science,2011,22,2,Specifying the Attentional Selection That Moderates the Fearlessness of Psychopathic Offenders,"['Arielle R. Baskin-Sommers', 'John J. Curtin', 'Joseph P. Newman']",https://journals.sagepub.com/doi/abs/10.1177/0956797610396227,pp. 226–234,N/A
Psychological Science,2010,22,2,"Participating in Politics Resembles Physical Activity: General Action Patterns in International Archives, United States Archives, and Experiments","['Kenji Noguchi', 'Ian M. Handley', 'Dolores Albarracín']",https://journals.sagepub.com/doi/abs/10.1177/0956797610393746,pp. 235–242,N/A
Psychological Science,2010,22,2,What Constitutes an Episode in Episodic Memory?,"['Youssef Ezzyat', 'Lila Davachi']",https://journals.sagepub.com/doi/abs/10.1177/0956797610393742,pp. 243–252,N/A
Psychological Science,2011,22,2,"How Incidental Values From the Environment Affect Decisions About Money, Risk, and Delay","['Christoph Ungemach', 'Neil Stewart', 'Stian Reimers']",https://journals.sagepub.com/doi/abs/10.1177/0956797610396225,pp. 253–260,N/A
Psychological Science,2010,22,2,Learning About What Others Were Doing: Verb Aspect and Attributions of Mundane and Criminal Intent for Past Actions,"['William Hart', 'Dolores Albarracín']",https://journals.sagepub.com/doi/abs/10.1177/0956797610395393,pp. 261–266,N/A
Psychological Science,2010,22,2,Young Children Share the Spoils After Collaboration,"['Felix Warneken', 'Karoline Lohse', 'Alicia P. Melis', 'Michael Tomasello']",https://journals.sagepub.com/doi/abs/10.1177/0956797610395392,pp. 267–273,N/A
Psychological Science,2011,22,2,Hope Over Experience: Desirability and the Persistence of Optimism,"['Cade Massey', 'Joseph P. Simmons', 'David A. Armor']",https://journals.sagepub.com/doi/abs/10.1177/0956797610396223,pp. 274–281,N/A
Psychological Science,2011,22,2,Controlling the Unconscious: Attentional Task Sets Modulate Subliminal Semantic and Visuomotor Processes Differentially,"['Ulla Martens', 'Ulrich Ansorge', 'Markus Kiefer']",https://journals.sagepub.com/doi/abs/10.1177/0956797610397056,pp. 282–291,N/A
Psychological Science,2011,22,3,A Bad Taste in the Mouth: Gustatory Disgust Influences Moral Judgment,"['Kendall J. Eskine', 'Natalie A. Kacinik', 'Jesse J. Prinz']",https://journals.sagepub.com/doi/abs/10.1177/0956797611398497,pp. 295–299,N/A
Psychological Science,2011,22,3,Dissociating Spatial Attention and Awareness in Emotion-Induced Blindness,"['Steven B. Most', 'Lingling Wang']",https://journals.sagepub.com/doi/abs/10.1177/0956797610397665,pp. 300–305,N/A
Psychological Science,2011,22,3,Us Versus Them: Social Identity Shapes Neural Responses to Intergroup Competition and Harm,"['Mina Cikara', 'Matthew M. Botvinick', 'Susan T. Fiske']",https://journals.sagepub.com/doi/abs/10.1177/0956797610397667,pp. 306–313,N/A
Psychological Science,2011,22,3,Eye Tracking Unconscious Face-to-Face Confrontations: Dominance Motives Prolong Gaze to Masked Angry Faces,"['David Terburg', 'Nicole Hooiveld', 'Henk Aarts', 'J. Leon Kenemans', 'Jack van Honk']",https://journals.sagepub.com/doi/abs/10.1177/0956797611398492,pp. 314–319,N/A
Psychological Science,2011,22,3,Does Easily Learned Mean Easily Remembered?: It Depends on Your Beliefs About Intelligence,"['David B. Miele', 'Bridgid Finn', 'Daniel C. Molden']",https://journals.sagepub.com/doi/abs/10.1177/0956797610397954,pp. 320–324,N/A
Psychological Science,2011,22,3,Visual Distortion of Body Size Modulates Pain Perception,"['Flavia Mancini', 'Matthew R. Longo', 'Marjolein P.M. Kammers', 'Patrick Haggard']",https://journals.sagepub.com/doi/abs/10.1177/0956797611398496,pp. 325–330,N/A
Psychological Science,2011,22,3,Ego Threat and Intergroup Bias: A Test of Motivated-Activation Versus Self-Regulatory Accounts,"['Thomas J. Allen', 'Jeffrey W. Sherman']",https://journals.sagepub.com/doi/abs/10.1177/0956797611399291,pp. 331–333,N/A
Psychological Science,2011,22,3,Cleansing the Soul by Hurting the Flesh: The Guilt-Reducing Effect of Pain,"['Brock Bastian', 'Jolanda Jetten', 'Fabio Fasoli']",https://journals.sagepub.com/doi/abs/10.1177/0956797610397058,pp. 334–335,N/A
Psychological Science,2011,22,3,Stereopsis and Artistic Talent: Poor Stereopsis Among Art Students and Established Artists,"['Margaret S. Livingstone', 'Rosa Lafer-Sousa', 'Bevil R. Conway']",https://journals.sagepub.com/doi/abs/10.1177/0956797610397958,pp. 336–338,N/A
Psychological Science,2011,22,3,Independent Allocation of Attention to Eye and Hand Targets in Coordinated Eye-Hand Movements,"['Donatas Jonikaitis', 'Heiner Deubel']",https://journals.sagepub.com/doi/abs/10.1177/0956797610397666,pp. 339–347,N/A
Psychological Science,2011,22,3,When Does Feeling of Fluency Matter?: How Abstract and Concrete Thinking Influence Fluency Effects,"['Claire I. Tsai', 'Manoj Thomas']",https://journals.sagepub.com/doi/abs/10.1177/0956797611398494,pp. 348–354,N/A
Psychological Science,2011,22,3,I 5683 You: Dialing Phone Numbers on Cell Phones Activates Key-Concordant Concepts,['Sascha Topolinski'],https://journals.sagepub.com/doi/abs/10.1177/0956797610397668,pp. 355–360,N/A
Psychological Science,2011,22,3,Individual Differences in Recovery Time From Attentional Capture,"['Keisuke Fukuda', 'Edward K. Vogel']",https://journals.sagepub.com/doi/abs/10.1177/0956797611398493,pp. 361–368,N/A
Psychological Science,2011,22,3,Outsourcing Self-Regulation,"['Gráinne M. Fitzsimons', 'Eli J. Finkel']",https://journals.sagepub.com/doi/abs/10.1177/0956797610397955,pp. 369–375,N/A
Psychological Science,2011,22,3,Recovering From Conflict in Romantic Relationships: A Developmental Perspective,"['Jessica E. Salvatore', 'Sally I-Chun Kuo', 'Ryan D. Steele', 'Jeffry A. Simpson', 'W. Andrew Collins']",https://journals.sagepub.com/doi/abs/10.1177/0956797610397055,pp. 376–383,N/A
Psychological Science,2011,22,3,Hierarchical Encoding in Visual Working Memory: Ensemble Statistics Bias Memory for Individual Items,"['Timothy F. Brady', 'George A. Alvarez']",https://journals.sagepub.com/doi/abs/10.1177/0956797610397956,pp. 384–392,N/A
Psychological Science,2011,22,3,On the Strength of Connections Between Localist Mental Modules as a Source of Frequency-of-Occurrence Effects,"['Derek Besner', 'Sarah Moroz', 'Shannon O’Malley']",https://journals.sagepub.com/doi/abs/10.1177/0956797610397957,pp. 393–398,N/A
Psychological Science,2011,22,3,Contextual Illusions Reveal the Limit of Unconscious Visual Processing,"['Julia J. Harris', 'D. Samuel Schwarzkopf', 'Chen Song', 'Bahador Bahrami', 'Geraint Rees']",https://journals.sagepub.com/doi/abs/10.1177/0956797611399293,pp. 399–405,N/A
Psychological Science,2011,22,3,"Third Parties, Violence, and Conflict Resolution: The Role of Group Size and Collective Action in the Microregulation of Violence","['Mark Levine', 'Paul J. Taylor', 'Rachel Best']",https://journals.sagepub.com/doi/abs/10.1177/0956797611398495,pp. 406–412,N/A
Psychological Science,2011,22,3,Predicting Sensation Seeking From Dopamine Genes: Use and Misuse of Genetic Prediction,"['Joseph E. Powell', 'Brendan P. Zietsch']",https://journals.sagepub.com/doi/abs/10.1177/0956797610397669,pp. 413–415,N/A
Psychological Science,2011,22,4,When Left Is “Right”: Motor Fluency Shapes Abstract Concepts,"['Daniel Casasanto', 'Evangelia G. Chrysikou']",https://journals.sagepub.com/doi/abs/10.1177/0956797611401755,pp. 419–422,N/A
Psychological Science,2011,22,4,"Temper, Temperature, and Temptation: Heat-Related Retaliation in Baseball","['Richard P. Larrick', 'Thomas A. Timmerman', 'Andrew M. Carton', 'Jason Abrevaya']",https://journals.sagepub.com/doi/abs/10.1177/0956797611399292,pp. 423–428,N/A
Psychological Science,2011,22,4,Reduced Sensitivity to Visual Looming Inflates the Risk Posed by Speeding Vehicles When Children Try to Cross the Road,"['John P. Wann', 'Damian R. Poulter', 'Catherine Purcell']",https://journals.sagepub.com/doi/abs/10.1177/0956797611400917,pp. 429–434,N/A
Psychological Science,2011,22,4,"Seeing the Mind Behind the Art: People Can Distinguish Abstract Expressionist Paintings From Highly Similar Paintings by Children, Chimps, Monkeys, and Elephants","['Angelina Hawley-Dolan', 'Ellen Winner']",https://journals.sagepub.com/doi/abs/10.1177/0956797611400915,pp. 435–441,N/A
Psychological Science,2011,22,4,The Omission Strategy,"['Peter DeScioli', 'John Christner', 'Robert Kurzban']",https://journals.sagepub.com/doi/abs/10.1177/0956797611400616,pp. 442–446,N/A
Psychological Science,2011,22,4,Low- and High-Testosterone Individuals Exhibit Decreased Aversion to Economic Risk,"['Steven J. Stanton', 'O’Dhaniel A. Mullette-Gillman', 'R. Edward McLaurin']",https://journals.sagepub.com/doi/abs/10.1177/0956797611401752,pp. 447–453,N/A
Psychological Science,2011,22,4,Local Warming: Daily Temperature Change Influences Belief in Global Warming,"['Ye Li', 'Eric J. Johnson', 'Lisa Zaval']",https://journals.sagepub.com/doi/abs/10.1177/0956797611400913,pp. 454–459,N/A
Psychological Science,2011,22,4,Popular Consensus: Climate Change Is Set to Continue,['Stephan Lewandowsky'],https://journals.sagepub.com/doi/abs/10.1177/0956797611402515,pp. 460–463,N/A
Psychological Science,2011,22,4,Holistic Processing Predicts Face Recognition,"['Jennifer J. Richler', 'Olivia S. Cheung', 'Isabel Gauthier']",https://journals.sagepub.com/doi/abs/10.1177/0956797611401753,pp. 464–471,N/A
Psychological Science,2011,22,4,Attention Can Retrospectively Distort Visual Space,"['Fuminori Ono', 'Katsumi Watanabe']",https://journals.sagepub.com/doi/abs/10.1177/0956797611403319,pp. 472–477,N/A
Psychological Science,2011,22,4,Smells Like Safe Sex: Olfactory Pathogen Primes Increase Intentions to Use Condoms,"['Joshua M. Tybur', 'Angela D. Bryan', 'Renee E. Magnan', 'Ann E. Caldwell Hooper']",https://journals.sagepub.com/doi/abs/10.1177/0956797611400096,pp. 478–480,N/A
Psychological Science,2011,22,4,"CHRM2, Parental Monitoring, and Adolescent Externalizing Behavior: Evidence for Gene-Environment Interaction","['Danielle M. Dick', 'Jacquelyn L. Meyers', 'Shawn J. Latendresse']",https://journals.sagepub.com/doi/abs/10.1177/0956797611403318,pp. 481–489,N/A
Psychological Science,2011,22,4,Retraining Automatic Action Tendencies Changes Alcoholic Patients’ Approach Bias for Alcohol and Improves Treatment Outcome,"['Reinout W. Wiers', 'Carolin Eberl', 'Mike Rinck', 'Eni S. Becker', 'Johannes Lindenmeyer']",https://journals.sagepub.com/doi/abs/10.1177/0956797611400615,pp. 490–497,N/A
Psychological Science,2011,22,4,In the Trenches of Real-World Self-Control: Neural Correlates of Breaking the Link Between Craving and Smoking,"['Elliot T. Berkman', 'Emily B. Falk', 'Matthew D. Lieberman']",https://journals.sagepub.com/doi/abs/10.1177/0956797611400918,pp. 498–506,N/A
Psychological Science,2011,22,4,Changes in EEG Cross-Frequency Coupling During Cognitive Behavioral Therapy for Social Anxiety Disorder,"['Vladimir Miskovic', 'David A. Moscovitch', 'Diane L. Santesso']",https://journals.sagepub.com/doi/abs/10.1177/0956797611400914,pp. 507–516,N/A
Psychological Science,2011,22,4,Dirty Liberals!: Reminders of Physical Cleanliness Influence Moral and Political Attitudes,"['Erik G. Helzer', 'David A. Pizarro']",https://journals.sagepub.com/doi/abs/10.1177/0956797611402514,pp. 517–522,N/A
Psychological Science,2011,22,4,Pressure and Perverse Flights to Familiarity,"['Ab Litt', 'Taly Reich', 'Senia Maymin', 'Baba Shiv']",https://journals.sagepub.com/doi/abs/10.1177/0956797611400095,pp. 523–531,N/A
Psychological Science,2011,22,4,On the Foundations of Beliefs in Free Will: Intentional Binding and Unconscious Priming in Self-Agency,"['Henk Aarts', 'Kees van den Bos']",https://journals.sagepub.com/doi/abs/10.1177/0956797611399294,pp. 532–537,N/A
Psychological Science,2011,22,4,"Under Threat of Social Exclusion, Females Exclude More Than Males","['Joyce F. Benenson', 'Henry Markovits', 'Melissa Emery Thompson', 'Richard W. Wrangham']",https://journals.sagepub.com/doi/abs/10.1177/0956797611402511,pp. 538–544,N/A
Psychological Science,2011,22,4,Dialogic Argumentation as a Vehicle for Developing Young Adolescents’ Thinking,"['Deanna Kuhn', 'Amanda Crowell']",https://journals.sagepub.com/doi/abs/10.1177/0956797611402512,pp. 545–552,N/A
Psychological Science,2011,22,4,Are We More Moral Than We Think?: Exploring the Role of Affect in Moral Behavior and Moral Forecasting,"['Rimma Teper', 'Michael Inzlicht', 'Elizabeth Page-Gould']",https://journals.sagepub.com/doi/abs/10.1177/0956797611402513,pp. 553–558,N/A
Psychological Science,2011,22,4,"A Word-Order Constraint in Single-Word Production?: Failure to Replicate Janssen, Alario, and Caramazza (2008)","['Nicolas Dumay', 'Markus F. Damian']",https://journals.sagepub.com/doi/abs/10.1177/0956797611401754,pp. 559–561,N/A
Psychological Science,2011,22,4,Retraction of “Gaining Control: Training Executive Function and Far Transfer of the Ability to Resolve Interference”,[],https://journals.sagepub.com/doi/abs/10.1177/0956797611404902,pp. 562,N/A
Psychological Science,2011,22,5,What It Pays to Know About a Close Other: The Value of If-Then Personality Knowledge in Close Relationships,"['Charity A. Friesen', 'Lara K. Kammrath']",https://journals.sagepub.com/doi/abs/10.1177/0956797611405676,pp. 567–571,N/A
Psychological Science,2011,22,5,Calibrating the Response to Health Warnings: Limiting Both Overreaction and Underreaction With Self-Affirmation,"['Dale W. Griffin', 'Peter R. Harris']",https://journals.sagepub.com/doi/abs/10.1177/0956797611405678,pp. 572–578,N/A
Psychological Science,2011,22,5,Community Norms About Suppression of AIDS-Related Prejudice and Perceptions of Stigma by People With HIV or AIDS,"['Carol T. Miller', 'Kristin W. Grover', 'Janice Yanushka Bunn', 'Sondra E. Solomon']",https://journals.sagepub.com/doi/abs/10.1177/0956797611404898,pp. 579–583,N/A
Psychological Science,2011,22,5,Etiquette and Effort: Holding Doors for Others,"['Joseph P. Santamaria', 'David A. Rosenbaum']",https://journals.sagepub.com/doi/abs/10.1177/0956797611406444,pp. 584–588,N/A
Psychological Science,2011,22,5,Serotonin Transporter Polymorphism Interacts With Childhood Adversity to Predict Aspects of Impulsivity,"['Charles S. Carver', 'Sheri L. Johnson', 'Jutta Joormann', 'Youngmee Kim', 'Jennifer Y. Nam']",https://journals.sagepub.com/doi/abs/10.1177/0956797611404085,pp. 589–595,N/A
Psychological Science,2011,22,5,Absorbed in Thought: The Effect of Mind Wandering on the Processing of Relevant and Irrelevant Events,"['Evelyn Barron', 'Leigh M. Riby', 'Joanna Greer', 'Jonathan Smallwood']",https://journals.sagepub.com/doi/abs/10.1177/0956797611404083,pp. 596–601,N/A
Psychological Science,2011,22,5,Winners Love Winning and Losers Love Money,"['Karim S. Kassam', 'Carey K. Morewedge', 'Daniel T. Gilbert', 'Timothy D. Wilson']",https://journals.sagepub.com/doi/abs/10.1177/0956797611405681,pp. 602–606,N/A
Psychological Science,2011,22,5,Stuck in the Middle: The Psychophysics of Goal Pursuit,"['Andrea Bonezzi', 'C. Miguel Brendl', 'Matteo De Angelis']",https://journals.sagepub.com/doi/abs/10.1177/0956797611404899,pp. 607–612,N/A
Psychological Science,2011,22,5,Inducing Disbelief in Free Will Alters Brain Correlates of Preconscious Motor Preparation: The Brain Minds Whether We Believe in Free Will or Not,"['Davide Rigoni', 'Simone Kühn', 'Giuseppe Sartori', 'Marcel Brass']",https://journals.sagepub.com/doi/abs/10.1177/0956797611405680,pp. 613–618,N/A
Psychological Science,2011,22,5,Tempting Fate or Inviting Happiness?: Unrealistic Idealization Prevents the Decline of Marital Satisfaction,"['Sandra L. Murray', 'Dale W. Griffin', 'Jaye L. Derrick', 'Brianna Harris', 'Maya Aloni', 'Sadie Leder']",https://journals.sagepub.com/doi/abs/10.1177/0956797611403155,pp. 619–626,N/A
Psychological Science,2011,22,5,Inhibitory Spillover: Increased Urination Urgency Facilitates Impulse Control in Unrelated Domains,"['Mirjam A. Tuk', 'Debra Trampe', 'Luk Warlop']",https://journals.sagepub.com/doi/abs/10.1177/0956797611404901,pp. 627–633,N/A
Psychological Science,2011,22,5,A Double Dissociation of Implicit and Explicit Memory in Younger and Older Adults,"['Nigel Gopie', 'Fergus I.M. Craik', 'Lynn Hasher']",https://journals.sagepub.com/doi/abs/10.1177/0956797611403321,pp. 634–640,N/A
Psychological Science,2011,22,5,Asymmetry in Resting Intracortical Activity as a Buffer to Social Threat,"['Katrina Koslov', 'Wendy Berry Mendes', 'Petra E. Pajtas', 'Diego A. Pizzagalli']",https://journals.sagepub.com/doi/abs/10.1177/0956797611403156,pp. 641–649,N/A
Psychological Science,2011,22,5,Hypothalamic-Pituitary-Adrenal Axis Reactivity in the Preschool-Age Offspring of Depressed Parents: Moderation by Early Parenting,"['Lea R. Dougherty', 'Daniel N. Klein', 'Suzanne Rose', 'Rebecca S. Laptook']",https://journals.sagepub.com/doi/abs/10.1177/0956797611404084,pp. 650–658,N/A
Psychological Science,2011,22,5,Denying Humanness to Others: A Newly Discovered Mechanism by Which Violent Video Games Increase Aggressive Behavior,"['Tobias Greitemeyer', 'Neil McLatchie']",https://journals.sagepub.com/doi/abs/10.1177/0956797611403320,pp. 659–665,N/A
Psychological Science,2011,22,5,The Use of Definite References Signals Declarative Memory: Evidence From Patients With Hippocampal Amnesia,"['Melissa C. Duff', 'Rupa Gupta', 'Julie A. Hengst', 'Daniel Tranel', 'Neal J. Cohen']",https://journals.sagepub.com/doi/abs/10.1177/0956797611404897,pp. 666–673,N/A
Psychological Science,2011,22,5,A Dissociation Between Judged Causality and Imagined Locations in Simple Dynamic Scenes,"['Florent Levillain', 'Luca L. Bonatti']",https://journals.sagepub.com/doi/abs/10.1177/0956797611404086,pp. 674–681,N/A
Psychological Science,2011,22,5,Effects of Age on Time-Dependent Cognitive Change,['Timothy A. Salthouse'],https://journals.sagepub.com/doi/abs/10.1177/0956797611404900,pp. 682–688,N/A
Psychological Science,2011,22,5,What Constitutes Torture?: Psychological Impediments to an Objective Evaluation of Enhanced Interrogation Tactics,"['Loran F. Nordgren', 'Mary-Hunter Morris McDonnell', 'George Loewenstein']",https://journals.sagepub.com/doi/abs/10.1177/0956797611405679,pp. 689–694,N/A
