journal_title,volume,year,issue,title,authors,DOI,publication_year,first_page,pagination,month_season,abstract_available,open_access,subject_headings,cited_by_count,impact_statement_available,full_text_available,PIReleaseDate,UID,ProductCode,XMLLink,PDFLink,PAIssueCode,PAJournalCode,AuthorObjects,HasCitations,HasInfographic,SFXOpenURL,JournalEditors,ContributorList,isRetracted,RightsLink,HasAccess,MayAccessRecordDetails,HasAcceptedManuscript
Journal of Experimental Psychology: General,142,2013,2,"No evidence of intelligence improvement after working memory training: A randomized, placebo-controlled study.","Redick, Thomas S.; Shipstead, Zach; Harrison, Tyler L.; Hicks, Kenny L.; Fried, David E.; Hambrick, David Z.; Kane, Michael J.; Engle, Randall W.",10.1037/a0029082,2013,359,359-379,May,True,False,Articles,398,False,True,20120618,2012-16236-001,PA,xge/142/2/359.xml,xge/142/2/359.pdf,2,xge,"[{'Id': 'adb21ec5-8e5f780b-4abe09ce-089be035-b0f0cb64', 'Name': 'Redick, Thomas S.'}, {'Id': 'fe132037-959f92e0-b6e3d673-62e5c0fb-40772caf', 'Name': 'Shipstead, Zach'}, {'Id': '911f8dcf-7b2cde33-d99a3ec0-e7a9a37a-caa8637a', 'Name': 'Harrison, Tyler L.'}, {'Id': 'b51bbb0d-ae1d9fef-943a305b-3b6c1932-13687370', 'Name': 'Hicks, Kenny L.'}, {'Id': '91c4fc94-b4981067-ab763cb4-80c5b8c7-fa90d910', 'Name': 'Fried, David E.'}, {'Id': 'dcb96441-dfeb93e5-4ac18de1-8597ceda-8cbe578d', 'Name': 'Hambrick, David Z.'}, {'Id': 'b7752fea-ccb05c82-065dc88e-0b905617-9e686293', 'Name': 'Kane, Michael J.'}, {'Id': '9f3b9966-469ab556-f6afddef-ad34c2bb-2f09a562', 'Name': 'Engle, Randall W.'}]",true,false,"&rft.atitle=No%20evidence%20of%20intelligence%20improvement%20after%20working%20memory%20training%3a%20A%20randomized,%20placebo-controlled%20study.&rft.aufirst=Thomas%20S.&rft.aulast=Redick&rft.date=2013-05&rft.epage=379&rft.spage=359&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0029082&rft.genre=article&rft.pid=2012-16236-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal",['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-16236-001,False,False,False
Journal of Experimental Psychology: General,142,2013,2,Evidence against decay in verbal working memory.,"Oberauer, Klaus; Lewandowsky, Stephan",10.1037/a0029588,2013,380,380-411,May,True,False,Articles,63,False,True,20120806,2012-20588-001,PA,xge/142/2/380.xml,xge/142/2/380.pdf,2,xge,"[{'Id': '5035f1ab-275b4fe9-45fe7adf-d8ae31a7-491c9870', 'Name': 'Oberauer, Klaus'}, {'Id': '03489-61377-08144-93150', 'Name': 'Lewandowsky, Stephan'}]",true,false,&rft.atitle=Evidence%20against%20decay%20in%20verbal%20working%20memory.&rft.aufirst=Klaus&rft.aulast=Oberauer&rft.date=2013-05&rft.epage=411&rft.spage=380&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0029588&rft.genre=article&rft.pid=2012-20588-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-20588-001,False,False,False
Journal of Experimental Psychology: General,142,2013,2,An electrophysiological signature of summed similarity in visual working memory.,"van Vugt, Marieke K.; Sekuler, Robert; Wilson, Hugh R.; Kahana, Michael J.",10.1037/a0029759,2013,412,412-425,May,True,False,Articles,6,False,True,20120910,2012-24320-001,PA,xge/142/2/412.xml,xge/142/2/412.pdf,2,xge,"[{'Id': 'd8f38e94-4545b6e7-3c0f8a6e-bdcb3263-002fce51', 'Name': 'van Vugt, Marieke K.'}, {'Id': 'f47b9194-5a4ca3a2-3f6f98ae-5278db4e-9d29b514', 'Name': 'Sekuler, Robert'}, {'Id': 'bc107de3-4e947d51-283a5caa-73962044-6b1acb06', 'Name': 'Wilson, Hugh R.'}, {'Id': '2e7978d3-60905428-992fe129-c3595fec-275dae04', 'Name': 'Kahana, Michael J.'}]",true,false,&rft.atitle=An%20electrophysiological%20signature%20of%20summed%20similarity%20in%20visual%20working%20memory.&rft.aufirst=Marieke%20K.&rft.aulast=van%20Vugt&rft.date=2013-05&rft.epage=425&rft.spage=412&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0029759&rft.genre=article&rft.pid=2012-24320-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-24320-001,False,False,False
Journal of Experimental Psychology: General,142,2013,2,Why am I remembering this now? Predicting the occurrence of involuntary (spontaneous) episodic memories.,"Berntsen, Dorthe; Staugaard, Søren Risløv; Sørensen, Louise Maria Torp",10.1037/a0029128,2013,426,426-444,May,True,False,Articles,100,False,True,20120702,2012-17538-001,PA,xge/142/2/426.xml,xge/142/2/426.pdf,2,xge,"[{'Id': '29d01cc8-06598583-5dc7d863-1a0dce78-a0122599', 'Name': 'Berntsen, Dorthe'}, {'Id': 'd47a9d3b-79154da2-8067ccd3-7a22fb26-3d88a929', 'Name': 'Staugaard, Søren Risløv'}, {'Id': '64580265-1f5f53d1-41fca4af-788a3f5b-957f7221', 'Name': 'Sørensen, Louise Maria Torp'}]",true,false,&rft.atitle=Why%20am%20I%20remembering%20this%20now%3f%20Predicting%20the%20occurrence%20of%20involuntary%20(spontaneous)%20episodic%20memories.&rft.aufirst=Dorthe&rft.aulast=Berntsen&rft.date=2013-05&rft.epage=444&rft.spage=426&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0029128&rft.genre=article&rft.pid=2012-17538-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-17538-001,False,False,False
Journal of Experimental Psychology: General,142,2013,2,Motivated shortcomings in explanation: The role of comparative self-evaluation and awareness of explanation recipient's knowledge.,"Ray, Devin G.; Neugebauer, Josephine; Sassenberg, Kai; Buder, Jürgen; Hesse, Friedrich W.",10.1037/a0029339,2013,445,445-457,May,True,False,Articles,16,False,True,20120716,2012-18377-001,PA,xge/142/2/445.xml,xge/142/2/445.pdf,2,xge,"[{'Id': '04554fca-c4349dcb-2950fc3e-5029c74b-806c6a6d', 'Name': 'Ray, Devin G.'}, {'Id': '68eee468-f7a39135-ffaf155b-51690ff9-6a251d1b', 'Name': 'Neugebauer, Josephine'}, {'Id': '09908d2b-11b39dd1-b5e7cd41-d7127732-9a7ba87e', 'Name': 'Sassenberg, Kai'}, {'Id': '8e7c270d-ddcbb4e2-750b777e-247eef7c-af96e482', 'Name': 'Buder, Jürgen'}, {'Id': '6da7deaa-e4d678c6-cc3cdc00-3f2b2062-231484d7', 'Name': 'Hesse, Friedrich W.'}]",true,false,&rft.atitle=Motivated%20shortcomings%20in%20explanation%3a%20The%20role%20of%20comparative%20self-evaluation%20and%20awareness%20of%20explanation%20recipient's%20knowledge.&rft.aufirst=Devin%20G.&rft.aulast=Ray&rft.date=2013-05&rft.epage=457&rft.spage=445&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0029339&rft.genre=article&rft.pid=2012-18377-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-18377-001,False,False,False
Journal of Experimental Psychology: General,142,2013,2,Executive-attentional uncertainty responses by rhesus macaques (<em>Macaca mulatta</em>).,"Smith, J. David; Coutinho, Mariana V. C.; Church, Barbara A.; Beran, Michael J.",10.1037/a0029601,2013,458,458-475,May,True,False,Articles,44,False,True,20120813,2012-21307-001,PA,xge/142/2/458.xml,xge/142/2/458.pdf,2,xge,"[{'Id': '436adb0d-29def7fd-90ec7eed-ebfec3d5-11d7007e', 'Name': 'Smith, J. David'}, {'Id': '6c934df9-abff3e4b-c52aea79-e0fe4d86-ef5c4259', 'Name': 'Coutinho, Mariana V. C.'}, {'Id': '016ee3e8-88426a51-a7e765e3-227912b6-4b9aad22', 'Name': 'Church, Barbara A.'}, {'Id': '59ea339c-0d7dd35e-ddbf112d-e1381e92-b2c0d70e', 'Name': 'Beran, Michael J.'}]",true,false,&rft.atitle=Executive-attentional%20uncertainty%20responses%20by%20rhesus%20macaques%20(Macaca%20mulatta).&rft.aufirst=J.%20David&rft.aulast=Smith&rft.date=2013-05&rft.epage=475&rft.spage=458&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0029601&rft.genre=article&rft.pid=2012-21307-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-21307-001,False,False,False
Journal of Experimental Psychology: General,142,2013,2,The role of first impression in operant learning.,"Shteingart, Hanan; Neiman, Tal; Loewenstein, Yonatan",10.1037/a0029550,2013,476,476-488,May,True,False,Articles,25,False,True,20120827,2012-23008-001,PA,xge/142/2/476.xml,xge/142/2/476.pdf,2,xge,"[{'Id': '9e080860-e13c0a26-4e3afefe-e2669614-16e24ca1', 'Name': 'Shteingart, Hanan'}, {'Id': '87822c83-9f60d1eb-a02851a9-c5646c23-aec30378', 'Name': 'Neiman, Tal'}, {'Id': 'f54adbc6-c464d655-90515c64-8000c395-e8ebf6b4', 'Name': 'Loewenstein, Yonatan'}]",true,false,&rft.atitle=The%20role%20of%20first%20impression%20in%20operant%20learning.&rft.aufirst=Hanan&rft.aulast=Shteingart&rft.date=2013-05&rft.epage=488&rft.spage=476&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0029550&rft.genre=article&rft.pid=2012-23008-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-23008-001,False,False,False
Journal of Experimental Psychology: General,142,2013,2,Eye movements reveal dynamics of task control.,"Mayr, Ulrich; Kuhns, David; Rieter, Miranda",10.1037/a0029353,2013,489,489-509,May,True,False,Articles,36,False,True,20120730,2012-20366-001,PA,xge/142/2/489.xml,xge/142/2/489.pdf,2,xge,"[{'Id': '68339def-3d92e984-89b9e97a-c8433588-b365b5dc', 'Name': 'Mayr, Ulrich'}, {'Id': '1773a971-08b3a906-a340f5c3-5a2fcd4a-72a473f0', 'Name': 'Kuhns, David'}, {'Id': '5c22c734-c1ba41fa-59550999-00e0d07f-8063dcad', 'Name': 'Rieter, Miranda'}]",true,false,&rft.atitle=Eye%20movements%20reveal%20dynamics%20of%20task%20control.&rft.aufirst=Ulrich&rft.aulast=Mayr&rft.date=2013-05&rft.epage=509&rft.spage=489&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0029353&rft.genre=article&rft.pid=2012-20366-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-20366-001,False,False,False
Journal of Experimental Psychology: General,142,2013,2,Identifying bottom-up and top-down components of attentional weight by experimental analysis and computational modeling.,"Nordfang, Maria; Dyrholm, Mads; Bundesen, Claus",10.1037/a0029631,2013,510,510-535,May,True,False,Articles,32,False,True,20120813,2012-21655-001,PA,xge/142/2/510.xml,xge/142/2/510.pdf,2,xge,"[{'Id': '76be7497-a12c851b-3be4c97c-cdafb5a3-4961c9a9', 'Name': 'Nordfang, Maria'}, {'Id': '3c21fc1c-6c22d989-9ce4d1dc-4fb94d94-93ea2c57', 'Name': 'Dyrholm, Mads'}, {'Id': '941cd91f-27d29671-217dbd77-fe0298f8-471b4b54', 'Name': 'Bundesen, Claus'}]",true,false,&rft.atitle=Identifying%20bottom-up%20and%20top-down%20components%20of%20attentional%20weight%20by%20experimental%20analysis%20and%20computational%20modeling.&rft.aufirst=Maria&rft.aulast=Nordfang&rft.date=2013-05&rft.epage=535&rft.spage=510&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0029631&rft.genre=article&rft.pid=2012-21655-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-21655-001,False,False,False
Journal of Experimental Psychology: General,142,2013,2,Cognitive processes in associative and categorical priming: A diffusion model analysis.,"Voss, Andreas; Rothermund, Klaus; Gast, Anne; Wentura, Dirk",10.1037/a0029459,2013,536,536-559,May,True,False,Articles,68,False,True,20120806,2012-21156-001,PA,xge/142/2/536.xml,xge/142/2/536.pdf,2,xge,"[{'Id': '5eb603b6-ed9e95eb-0bf82524-80494eb4-6c2751c6', 'Name': 'Voss, Andreas'}, {'Id': 'c66d1376-82a1b200-6c8f4d4d-49e189e2-3c82f8f9', 'Name': 'Rothermund, Klaus'}, {'Id': '51626b16-d1ad3b2b-2c75aaaa-2393373b-f3d6c081', 'Name': 'Gast, Anne'}, {'Id': 'a926d9ac-24b9688e-e5697cc8-4f74ea22-fc986ec3', 'Name': 'Wentura, Dirk'}]",true,false,&rft.atitle=Cognitive%20processes%20in%20associative%20and%20categorical%20priming%3a%20A%20diffusion%20model%20analysis.&rft.aufirst=Andreas&rft.aulast=Voss&rft.date=2013-05&rft.epage=559&rft.spage=536&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0029459&rft.genre=article&rft.pid=2012-21156-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-21156-001,False,False,False
Journal of Experimental Psychology: General,142,2013,2,Isolating exogenous and endogenous modes of temporal attention.,"Lawrence, Michael A.; Klein, Raymond M.",10.1037/a0029023,2013,560,560-572,May,True,False,Articles,58,False,True,20120702,2012-17537-001,PA,xge/142/2/560.xml,xge/142/2/560.pdf,2,xge,"[{'Id': '4115a089-354f92e9-7204d526-be2c9055-d31c7144', 'Name': 'Lawrence, Michael A.'}, {'Id': '72550876-7bfd1313-8a3a8494-06f59cc9-8015f400', 'Name': 'Klein, Raymond M.'}]",true,false,&rft.atitle=Isolating%20exogenous%20and%20endogenous%20modes%20of%20temporal%20attention.&rft.aufirst=Michael%20A.&rft.aulast=Lawrence&rft.date=2013-05&rft.epage=572&rft.spage=560&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0029023&rft.genre=article&rft.pid=2012-17537-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-17537-001,False,False,False
Journal of Experimental Psychology: General,142,2013,2,Bayesian estimation supersedes the <em>t</em> test.,"Kruschke, John K.",10.1037/a0029146,2013,573,573-603,May,True,False,Articles,450,False,True,20120709,2012-18082-001,PA,xge/142/2/573.xml,xge/142/2/573.pdf,2,xge,"[{'Id': 'adadc3b9-f1cf366d-9d668d6f-b4d8f236-544d5b95', 'Name': 'Kruschke, John K.'}]",true,false,&rft.atitle=Bayesian%20estimation%20supersedes%20the%20t%20test.&rft.aufirst=John%20K.&rft.aulast=Kruschke&rft.date=2013-05&rft.epage=603&rft.spage=573&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0029146&rft.genre=article&rft.pid=2012-18082-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-18082-001,False,False,False
Journal of Experimental Psychology: General,142,2013,1,Creating illusions of knowledge: Learning errors that contradict prior knowledge.,"Fazio, Lisa K.; Barber, Sarah J.; Rajaram, Suparna; Ornstein, Peter A.; Marsh, Elizabeth J.",10.1037/a0028649,2013,1,1-5,Feb,True,False,Brief Reports,67,False,True,20120521,2012-13121-001,PA,xge/142/1/1.xml,xge/142/1/1.pdf,1,xge,"[{'Id': '1e07defd-f1a5cd14-5dea7e8e-dc76f537-524c3c60', 'Name': 'Fazio, Lisa K.'}, {'Id': 'ba40d247-2dd0a98c-953f1f8e-c6a162bd-3bd69349', 'Name': 'Barber, Sarah J.'}, {'Id': '69b5c17e-376be564-189ac386-b8ae2811-20936cc8', 'Name': 'Rajaram, Suparna'}, {'Id': '9ae65967-e5583811-de43408a-70fac01a-d46f5b1c', 'Name': 'Ornstein, Peter A.'}, {'Id': '9e07da2b-8d891f93-bf719e52-cdaa859a-bec65c49', 'Name': 'Marsh, Elizabeth J.'}]",true,false,&rft.atitle=Creating%20illusions%20of%20knowledge%3a%20Learning%20errors%20that%20contradict%20prior%20knowledge.&rft.aufirst=Lisa%20K.&rft.aulast=Fazio&rft.date=2013-02&rft.epage=5&rft.spage=1&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0028649&rft.genre=article&rft.pid=2012-13121-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-13121-001,False,False,False
Journal of Experimental Psychology: General,142,2013,1,Lost thoughts: Implicit semantic interference impairs reflective access to currently active information.,"Higgins, Julie A.; Johnson, Marcia K.",10.1037/a0028191,2013,6,6-11,Feb,True,False,Brief Reports,5,False,True,20120416,2012-10033-001,PA,xge/142/1/6.xml,xge/142/1/6.pdf,1,xge,"[{'Id': '44be5c26-c43ee050-a4cd842d-fa641c62-04eee48c', 'Name': 'Higgins, Julie A.'}, {'Id': '9ae60408-6596d4a4-dc1adcb3-9875c2db-224a4696', 'Name': 'Johnson, Marcia K.'}]",true,false,&rft.atitle=Lost%20thoughts%3a%20Implicit%20semantic%20interference%20impairs%20reflective%20access%20to%20currently%20active%20information.&rft.aufirst=Julie%20A.&rft.aulast=Higgins&rft.date=2013-02&rft.epage=11&rft.spage=6&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0028191&rft.genre=article&rft.pid=2012-10033-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-10033-001,False,False,False
Journal of Experimental Psychology: General,142,2013,1,When does a good working memory counteract proactive interference? Surprising evidence from a probe recognition task.,"Cowan, Nelson; Saults, J. Scott",10.1037/a0027804,2013,12,12-17,Feb,True,False,Brief Reports,11,False,True,20120319,2012-07329-001,PA,xge/142/1/12.xml,xge/142/1/12.pdf,1,xge,"[{'Id': 'b94d6bda-bdba9b0d-63087657-ffd22833-22fac322', 'Name': 'Cowan, Nelson'}, {'Id': '0f3e4820-7a3c2d8a-91db10f4-31624d63-5ed50faf', 'Name': 'Saults, J. Scott'}]",true,false,&rft.atitle=When%20does%20a%20good%20working%20memory%20counteract%20proactive%20interference%3f%20Surprising%20evidence%20from%20a%20probe%20recognition%20task.&rft.aufirst=Nelson&rft.aulast=Cowan&rft.date=2013-02&rft.epage=17&rft.spage=12&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0027804&rft.genre=article&rft.pid=2012-07329-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-07329-001,False,False,False
Journal of Experimental Psychology: General,142,2013,1,Visual perception and regulatory conflict: Motivation and physiology influence distance perception.,"Cole, Shana; Balcetis, Emily; Zhang, Sam",10.1037/a0027882,2013,18,18-22,Feb,True,False,Brief Reports,14,False,True,20120326,2012-07452-001,PA,xge/142/1/18.xml,xge/142/1/18.pdf,1,xge,"[{'Id': 'e5dbdf6b-699bf3c2-6ec14230-534a48d4-6f82c234', 'Name': 'Cole, Shana'}, {'Id': '0993df27-e482abb8-2b4f2af4-4cb7bba4-a97c644f', 'Name': 'Balcetis, Emily'}, {'Id': 'bd0588f5-de6536f7-a4b0217f-f09f64c4-1d1d3497', 'Name': 'Zhang, Sam'}]",true,false,&rft.atitle=Visual%20perception%20and%20regulatory%20conflict%3a%20Motivation%20and%20physiology%20influence%20distance%20perception.&rft.aufirst=Shana&rft.aulast=Cole&rft.date=2013-02&rft.epage=22&rft.spage=18&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0027882&rft.genre=article&rft.pid=2012-07452-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-07452-001,False,False,False
Journal of Experimental Psychology: General,142,2013,1,Improving the past and the future: A temporal asymmetry in hypothetical thinking.,"Ferrante, Donatella; Girotto, Vittorio; Stragà, Marta; Walsh, Clare",10.1037/a0027947,2013,23,23-27,Feb,True,False,Brief Reports,41,False,True,20120402,2012-08606-001,PA,xge/142/1/23.xml,xge/142/1/23.pdf,1,xge,"[{'Id': '13911-26463-01165-92140', 'Name': 'Ferrante, Donatella'}, {'Id': '67de538e-8c8b577c-1236a4c8-c0def180-8c001c35', 'Name': 'Girotto, Vittorio'}, {'Id': '32ce5460-78d58bc9-c0a35d1b-5f46c265-871f4357', 'Name': 'Stragà, Marta'}, {'Id': '622ef80a-c79c65a0-14598b7a-f2034182-c179c094', 'Name': 'Walsh, Clare'}]",true,false,&rft.atitle=Improving%20the%20past%20and%20the%20future%3a%20A%20temporal%20asymmetry%20in%20hypothetical%20thinking.&rft.aufirst=Donatella&rft.aulast=Ferrante&rft.date=2013-02&rft.epage=27&rft.spage=23&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0027947&rft.genre=article&rft.pid=2012-08606-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-08606-001,False,False,False
Journal of Experimental Psychology: General,142,2013,1,Too calloused to care: An experimental examination of factors influencing youths' displaced aggression against their peers.,"Reijntjes, Albert; Kamphuis, Jan H.; Thomaes, Sander; Bushman, Brad J.; Telch, Michael J.",10.1037/a0028619,2013,28,28-33,Feb,True,False,Brief Reports,10,False,True,20120521,2012-12958-001,PA,xge/142/1/28.xml,xge/142/1/28.pdf,1,xge,"[{'Id': '38b28974-7282d13f-e288768a-4e25055a-492ac459', 'Name': 'Reijntjes, Albert'}, {'Id': '805c5338-c0c01331-1a75c396-b478c1b3-5b621019', 'Name': 'Kamphuis, Jan H.'}, {'Id': 'd6ceec53-05aa5f72-5c249160-e465e8ba-06ecdaf2', 'Name': 'Thomaes, Sander'}, {'Id': '8c3f71d1-25db6adb-4fdc6d87-19696de6-76e4f27b', 'Name': 'Bushman, Brad J.'}, {'Id': '4a085e02-d775997f-0f243b63-cf55ecd5-61471dbb', 'Name': 'Telch, Michael J.'}]",true,false,&rft.atitle=Too%20calloused%20to%20care%3a%20An%20experimental%20examination%20of%20factors%20influencing%20youths'%20displaced%20aggression%20against%20their%20peers.&rft.aufirst=Albert&rft.aulast=Reijntjes&rft.date=2013-02&rft.epage=33&rft.spage=28&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0028619&rft.genre=article&rft.pid=2012-12958-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-12958-001,False,False,False
Journal of Experimental Psychology: General,142,2013,1,Eye movements to audiovisual scenes reveal expectations of a just world.,"Callan, Mitchell J.; Ferguson, Heather J.; Bindemann, Markus",10.1037/a0028261,2013,34,34-40,Feb,True,False,Brief Reports,28,False,True,20120507,2012-12097-001,PA,xge/142/1/34.xml,xge/142/1/34.pdf,1,xge,"[{'Id': '66efcf7c-880ff78e-e0902c44-173af2e3-2cf5f8c8', 'Name': 'Callan, Mitchell J.'}, {'Id': '4aebdeb5-924730d7-1bb26961-b5323829-0e94572e', 'Name': 'Ferguson, Heather J.'}, {'Id': 'd73abb9c-66f5a757-998429c4-bdaee887-58b69215', 'Name': 'Bindemann, Markus'}]",true,false,&rft.atitle=Eye%20movements%20to%20audiovisual%20scenes%20reveal%20expectations%20of%20a%20just%20world.&rft.aufirst=Mitchell%20J.&rft.aulast=Callan&rft.date=2013-02&rft.epage=40&rft.spage=34&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=142&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/a0028261&rft.genre=article&rft.pid=2012-12097-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Isabel Gauthier|Editor'],['Isabel Gauthier|Editor'],false,http://rightslink.apa.org/journal/2012-12097-001,False,False,False
